Table 1
sid,class,name,postcode,address
D121252100011,D1,岐阜県立東濃高等学校,5050116,岐阜県可児郡御嵩町御嵩
C121252100013,C1,可児郡御嵩町立上之郷中学校,5050114,岐阜県可児郡御嵩町中切
C121250100017,C1,加茂郡坂祝町立坂祝中学校,5050077,岐阜県加茂郡坂祝町深萱
C121221100018,C1,美濃加茂市立西中学校,5050046,岐阜県美濃加茂市西町
C121221100027,C1,美濃加茂市立東中学校,5050027,岐阜県美濃加茂市本郷町
C121321100016,C1,美濃加茂中学校,5050027,岐阜県美濃加茂市本郷町
D121221100016,D1,岐阜県立加茂高等学校,5050027,岐阜県美濃加茂市本郷町
D121221100025,D1,岐阜県立加茂農林高等学校,5050027,岐阜県美濃加茂市本郷町
D121321100014,D1,美濃加茂高等学校,5050027,岐阜県美濃加茂市本郷町
H121321100015,H1,あじさい看護福祉専門学校,5050022,岐阜県美濃加茂市川合町
E121221100013,E1,岐阜県立可茂特別支援学校,5050016,岐阜県美濃加茂市牧野
H221321100014,H2,イザキニュートン学校,5050016,岐阜県美濃加茂市牧野
D121221300014,D1,岐阜県立各務原高等学校,5048585,岐阜県各務原市蘇原新生町
D121221300023,D1,岐阜県立各務原西高等学校,5048545,岐阜県各務原市那加東亜町
H221321300021,H2,那加自動車学校,5040952,岐阜県各務原市那加西那加町
C121221300034,C1,各務原市立稲羽中学校,5040927,岐阜県各務原市上戸町
C121221300070,C1,各務原市立蘇原中学校,5040843,岐阜県各務原市蘇原青雲町
C121221300025,C1,各務原市立桜丘中学校,5040838,岐阜県各務原市那加不動丘
E121221300011,E1,各務原市立各務原特別支援学校,5040836,岐阜県各務原市那加雲雀町
C121221300016,C1,各務原市立那加中学校,5040022,岐阜県各務原市那加東亜町
H221321300012,H2,各務原市医師会准看護学校,5040022,岐阜県各務原市那加東亜町
D121220200026,D1,岐阜県立大垣南高等学校,5038522,岐阜県大垣市浅中
D121220200062,D1,岐阜県立大垣工業高等学校,5038521,岐阜県大垣市南若森町
D121220200044,D1,岐阜県立大垣西高等学校,5038520,岐阜県大垣市中曽根町大畔
D121240400013,D1,岐阜県立池田高等学校,5032495,岐阜県揖斐郡池田町六之井
C121240400015,C1,揖斐郡池田町立池田中学校,5032418,岐阜県揖斐郡池田町草深
H121340400012,H1,サンビレッジ国際医療福祉専門学校,5032413,岐阜県揖斐郡池田町白鳥
C121238100012,C1,安八郡神戸町立神戸中学校,5032321,岐阜県安八郡神戸町末守
C121220200073,C1,大垣市立赤坂中学校,5032213,岐阜県大垣市赤坂町
D121236100014,D1,岐阜県立不破高等学校,5032124,岐阜県不破郡垂井町宮代
C121236100016,C1,不破郡垂井町立不破中学校,5032121,岐阜県不破郡垂井町
C121236100025,C1,不破郡垂井町立北中学校,5032105,岐阜県不破郡垂井町新井
C121220200108,C1,大垣市立上石津中学校,5031614,岐阜県大垣市上石津町一之瀬
C121236200024,C1,不破郡関ケ原町立今須中学校,5031543,岐阜県不破郡関ケ原町今須
C121236200015,C1,不破郡関ケ原町立関ケ原中学校,5031501,岐阜県不破郡関ケ原町関ケ原
C121234100020,C1,養老郡養老町立東部中学校,5031384,岐阜県養老郡養老町下笠
C121234100011,C1,養老郡養老町立高田中学校,5031314,岐阜県養老郡養老町高田
D121234100019,D1,岐阜県立大垣養老高等学校,5031305,岐阜県養老郡養老町祖父江向野
C121220200082,C1,大垣市立西部中学校,5030993,岐阜県大垣市荒川町
E121220200014,E1,岐阜県立大垣特別支援学校,5030963,岐阜県大垣市西大外羽
E121220200023,E1,岐阜県立西濃高等特別支援学校,5030963,岐阜県大垣市西大外羽
C121220200037,C1,大垣市立西中学校,5030953,岐阜県大垣市割田
C121220200064,C1,大垣市立江並中学校,5030934,岐阜県大垣市外渕
C121220200019,C1,大垣市立興文中学校,5030918,岐阜県大垣市西崎町
H221320200042,H2,大石高等速算学校,5030908,岐阜県大垣市西外側町
H221320200051,H2,スバル学院大垣校,5030903,岐阜県大垣市東外側町
D121320200033,D1,西濃桃李高等学校,5030887,岐阜県大垣市郭町
D121320200024,D1,清凌高等学校,5030883,岐阜県大垣市清水町
